Date,ticker,weight
2014-01-28,WFC,0.040000000000000001
2014-01-28,C,0.040000000000000001
2014-01-28,GS,0.040000000000000001
2014-01-28,MS,0.040000000000000001
2014-01-28,USB,0.040000000000000001
2014-01-28,PNC,0.040000000000000001
2014-01-28,HSBA.L,0.040000000000000001
2014-01-28,BARC.L,0.040000000000000001
2014-01-28,LLOY.L,0.040000000000000001
2014-01-28,NWG.L,0.040000000000000001
2014-01-28,STAN.L,0.040000000000000001
2014-01-28,BNP.PA,0.040000000000000001
2014-01-28,GLE.PA,0.040000000000000001
2014-01-28,SAN.MC,0.040000000000000001
2014-01-28,BBVA.MC,0.040000000000000001
2014-01-28,ISP.MI,0.040000000000000001
2014-01-28,UCG.MI,0.040000000000000001
2014-01-28,DBK.DE,0.040000000000000001
2014-01-28,CBK.DE,0.040000000000000001
2014-01-28,INGA.AS,0.040000000000000001
2014-01-28,UBSG.SW,0.040000000000000001
2014-01-28,8316.T,0.040000000000000001
2014-01-28,8308.T,0.040000000000000001
2014-01-29,JPM,0.040000000000000001
2014-01-29,BAC,0.040000000000000001
2014-01-29,WFC,0.040000000000000001
2014-01-29,C,0.040000000000000001
2014-01-29,GS,0.040000000000000001
2014-01-29,MS,0.040000000000000001
2014-01-29,USB,0.040000000000000001
2014-01-29,PNC,0.040000000000000001
2014-01-29,HSBA.L,0.040000000000000001
2014-01-29,BARC.L,0.040000000000000001
2014-01-29,LLOY.L,0.040000000000000001
2014-01-29,NWG.L,0.040000000000000001
2014-01-29,STAN.L,0.040000000000000001
2014-01-29,BNP.PA,0.040000000000000001
2014-01-29,GLE.PA,0.040000000000000001
2014-01-29,SAN.MC,0.040000000000000001
2014-01-29,BBVA.MC,0.040000000000000001
2014-01-29,ISP.MI,0.040000000000000001
2014-01-29,UCG.MI,0.040000000000000001
2014-01-29,DBK.DE,0.040000000000000001
2014-01-29,CBK.DE,0.040000000000000001
2014-01-29,INGA.AS,0.040000000000000001
2014-01-29,UBSG.SW,0.040000000000000001
2014-01-29,8316.T,0.040000000000000001
2014-01-29,8308.T,0.040000000000000001
2014-01-30,JPM,0.040000000000000001
2014-01-30,BAC,0.040000000000000001
2014-01-30,WFC,0.040000000000000001
2014-01-30,C,0.040000000000000001
2014-01-30,GS,0.040000000000000001
2014-01-30,MS,0.040000000000000001
2014-01-30,USB,0.040000000000000001
2014-01-30,PNC,0.040000000000000001
2014-01-30,HSBA.L,0.040000000000000001
2014-01-30,BARC.L,0.040000000000000001
2014-01-30,LLOY.L,0.040000000000000001
2014-01-30,NWG.L,0.040000000000000001
2014-01-30,STAN.L,0.040000000000000001
2014-01-30,BNP.PA,0.040000000000000001
2014-01-30,GLE.PA,0.040000000000000001
2014-01-30,SAN.MC,0.040000000000000001
2014-01-30,BBVA.MC,0.040000000000000001
2014-01-30,ISP.MI,0.040000000000000001
2014-01-30,UCG.MI,0.040000000000000001
2014-01-30,DBK.DE,0.040000000000000001
2014-01-30,CBK.DE,0.040000000000000001
2014-01-30,INGA.AS,0.040000000000000001
2014-01-30,UBSG.SW,0.040000000000000001
2014-01-30,8316.T,0.040000000000000001
2014-01-30,8308.T,0.040000000000000001
2014-01-31,JPM,0.040000000000000001
2014-01-31,BAC,0.040000000000000001
2014-01-31,WFC,0.040000000000000001
2014-01-31,C,0.040000000000000001
2014-01-31,GS,0.040000000000000001
2014-01-31,MS,0.040000000000000001
2014-01-31,USB,0.040000000000000001
2014-01-31,PNC,0.040000000000000001
2014-01-31,HSBA.L,0.040000000000000001
2014-01-31,BARC.L,0.040000000000000001
2014-01-31,LLOY.L,0.040000000000000001
2014-01-31,NWG.L,0.040000000000000001
2014-01-31,STAN.L,0.040000000000000001
2014-01-31,BNP.PA,0.040000000000000001
2014-01-31,GLE.PA,0.040000000000000001
2014-01-31,SAN.MC,0.040000000000000001
2014-01-31,BBVA.MC,0.040000000000000001
2014-01-31,ISP.MI,0.040000000000000001
2014-01-31,UCG.MI,0.040000000000000001
2014-01-31,DBK.DE,0.040000000000000001
2014-01-31,CBK.DE,0.040000000000000001
2014-01-31,INGA.AS,0.040000000000000001
2014-01-31,UBSG.SW,0.040000000000000001
2014-01-31,8316.T,0.040000000000000001
2014-01-31,8308.T,0.040000000000000001
2014-02-01,JPM,0.040000000000000001
2014-02-01,BAC,0.040000000000000001
2014-02-01,WFC,0.040000000000000001
2014-02-01,C,0.040000000000000001
2014-02-01,GS,0.040000000000000001
2014-02-01,MS,0.040000000000000001
2014-02-01,USB,0.040000000000000001
2014-02-01,PNC,0.040000000000000001
2014-02-01,HSBA.L,0.040000000000000001
2014-02-01,BARC.L,0.040000000000000001
2014-02-01,LLOY.L,0.040000000000000001
2014-02-01,NWG.L,0.040000000000000001
2014-02-01,STAN.L,0.040000000000000001
2014-02-01,BNP.PA,0.040000000000000001
2014-02-01,GLE.PA,0.040000000000000001
2014-02-01,SAN.MC,0.040000000000000001
2014-02-01,BBVA.MC,0.040000000000000001
2014-02-01,ISP.MI,0.040000000000000001
2014-02-01,UCG.MI,0.040000000000000001
2014-02-01,DBK.DE,0.040000000000000001
2014-02-01,CBK.DE,0.040000000000000001
2014-02-01,INGA.AS,0.040000000000000001
2014-02-01,UBSG.SW,0.040000000000000001
2014-02-01,8316.T,0.040000000000000001
2014-02-01,8308.T,0.040000000000000001
2014-02-02,JPM,0.040000000000000001
2014-02-02,BAC,0.040000000000000001
2014-02-02,WFC,0.040000000000000001
2014-02-02,C,0.040000000000000001
2014-02-02,GS,0.040000000000000001
2014-02-02,MS,0.040000000000000001
2014-02-02,USB,0.040000000000000001
2014-02-02,PNC,0.040000000000000001
2014-02-02,HSBA.L,0.040000000000000001
2014-02-02,BARC.L,0.040000000000000001
2014-02-02,LLOY.L,0.040000000000000001
2014-02-02,NWG.L,0.040000000000000001
2014-02-02,STAN.L,0.040000000000000001
2014-02-02,BNP.PA,0.040000000000000001
2014-02-02,GLE.PA,0.040000000000000001
2014-02-02,SAN.MC,0.040000000000000001
2014-02-02,BBVA.MC,0.040000000000000001
2014-02-02,ISP.MI,0.040000000000000001
2014-02-02,UCG.MI,0.040000000000000001
2014-02-02,DBK.DE,0.040000000000000001
2014-02-02,CBK.DE,0.040000000000000001
2014-02-02,INGA.AS,0.040000000000000001
2014-02-02,UBSG.SW,0.040000000000000001
2014-02-02,8316.T,0.040000000000000001
2014-02-02,8308.T,0.040000000000000001
2014-02-03,JPM,0.040292825902870283
2014-02-03,BAC,0.040091000941640281
2014-02-03,WFC,0.040247505561112604
2014-02-03,C,0.040127958676075166
2014-02-03,GS,0.039995730951555376
2014-02-03,MS,0.040292440056587608
2014-02-03,USB,0.040089765243780391
2014-02-03,PNC,0.040326285440184753
2014-02-03,HSBA.L,0.040562315369771389
2014-02-03,BARC.L,0.039900130349976005
2014-02-03,LLOY.L,0.039295235389112657
2014-02-03,NWG.L,0.040114892949316173
2014-02-03,STAN.L,0.040508770333261598
2014-02-03,BNP.PA,0.03964897773413182
2014-02-03,GLE.PA,0.039789948080781956
2014-02-03,SAN.MC,0.039653306255008472
2014-02-03,BBVA.MC,0.039488391739655918
2014-02-03,ISP.MI,0.039679011190311669
2014-02-03,UCG.MI,0.039247113173633996
2014-02-03,DBK.DE,0.040095260151164304
2014-02-03,CBK.DE,0.039709124553619149
2014-02-03,INGA.AS,0.039998492572134427
2014-02-03,UBSG.SW,0.039662320376791835
2014-02-03,8316.T,0.039732608669264625
2014-02-03,8308.T,0.041450588338257655
2014-02-04,JPM,0.040000000000000001
2014-02-04,BAC,0.040000000000000001
2014-02-04,WFC,0.040000000000000001
2014-02-04,C,0.040000000000000001
2014-02-04,GS,0.040000000000000001
2014-02-04,MS,0.040000000000000001
2014-02-04,USB,0.040000000000000001
2014-02-04,PNC,0.040000000000000001
2014-02-04,HSBA.L,0.040000000000000001
2014-02-04,BARC.L,0.040000000000000001
2014-02-04,LLOY.L,0.040000000000000001
2014-02-04,NWG.L,0.040000000000000001
2014-02-04,STAN.L,0.040000000000000001
2014-02-04,BNP.PA,0.040000000000000001
2014-02-04,GLE.PA,0.040000000000000001
2014-02-04,SAN.MC,0.040000000000000001
2014-02-04,BBVA.MC,0.040000000000000001
2014-02-04,ISP.MI,0.040000000000000001
2014-02-04,UCG.MI,0.040000000000000001
2014-02-04,DBK.DE,0.040000000000000001
2014-02-04,CBK.DE,0.040000000000000001
2014-02-04,INGA.AS,0.040000000000000001
2014-02-04,UBSG.SW,0.040000000000000001
2014-02-04,8316.T,0.040000000000000001
2014-02-04,8308.T,0.040000000000000001
2014-02-05,JPM,0.040000000000000001
2014-02-05,BAC,0.040000000000000001
2014-02-05,WFC,0.040000000000000001
2014-02-05,C,0.040000000000000001
2014-02-05,GS,0.040000000000000001
2014-02-05,MS,0.040000000000000001
2014-02-05,USB,0.040000000000000001
2014-02-05,PNC,0.040000000000000001
2014-02-05,HSBA.L,0.040000000000000001
2014-02-05,BARC.L,0.040000000000000001
2014-02-05,LLOY.L,0.040000000000000001
2014-02-05,NWG.L,0.040000000000000001
2014-02-05,STAN.L,0.040000000000000001
2014-02-05,BNP.PA,0.040000000000000001
2014-02-05,GLE.PA,0.040000000000000001
2014-02-05,SAN.MC,0.040000000000000001
2014-02-05,BBVA.MC,0.040000000000000001
2014-02-05,ISP.MI,0.040000000000000001
2014-02-05,UCG.MI,0.040000000000000001
2014-02-05,DBK.DE,0.040000000000000001
2014-02-05,CBK.DE,0.040000000000000001
2014-02-05,INGA.AS,0.040000000000000001
2014-02-05,UBSG.SW,0.040000000000000001
2014-02-05,8316.T,0.040000000000000001
2014-02-05,8308.T,0.040000000000000001
2014-02-06,JPM,0.040000000000000001
2014-02-06,BAC,0.040000000000000001
2014-02-06,WFC,0.040000000000000001
2014-02-06,C,0.040000000000000001
2014-02-06,GS,0.040000000000000001
2014-02-06,MS,0.040000000000000001
2014-02-06,USB,0.040000000000000001
2014-02-06,PNC,0.040000000000000001
2014-02-06,HSBA.L,0.040000000000000001
2014-02-06,BARC.L,0.040000000000000001
2014-02-06,LLOY.L,0.040000000000000001
2014-02-06,NWG.L,0.040000000000000001
2014-02-06,STAN.L,0.040000000000000001
2014-02-06,BNP.PA,0.040000000000000001
2014-02-06,GLE.PA,0.040000000000000001
2014-02-06,SAN.MC,0.040000000000000001
2014-02-06,BBVA.MC,0.040000000000000001
2014-02-06,ISP.MI,0.040000000000000001
2014-02-06,UCG.MI,0.040000000000000001
2014-02-06,DBK.DE,0.040000000000000001
2014-02-06,CBK.DE,0.040000000000000001
2014-02-06,INGA.AS,0.040000000000000001
2014-02-06,UBSG.SW,0.040000000000000001
2014-02-06,8316.T,0.040000000000000001
2014-02-06,8308.T,0.040000000000000001
2014-02-07,JPM,0.040000000000000001
2014-02-07,BAC,0.040000000000000001
2014-02-07,WFC,0.040000000000000001
2014-02-07,C,0.040000000000000001
2014-02-07,GS,0.040000000000000001
2014-02-07,MS,0.040000000000000001
2014-02-07,USB,0.040000000000000001
2014-02-07,PNC,0.040000000000000001
2014-02-07,HSBA.L,0.040000000000000001
2014-02-07,BARC.L,0.040000000000000001
2014-02-07,LLOY.L,0.040000000000000001
2014-02-07,NWG.L,0.040000000000000001
2014-02-07,STAN.L,0.040000000000000001
2014-02-07,BNP.PA,0.040000000000000001
2014-02-07,GLE.PA,0.040000000000000001
2014-02-07,SAN.MC,0.040000000000000001
2014-02-07,BBVA.MC,0.040000000000000001
2014-02-07,ISP.MI,0.040000000000000001
2014-02-07,UCG.MI,0.040000000000000001
2014-02-07,DBK.DE,0.040000000000000001
2014-02-07,CBK.DE,0.040000000000000001
2014-02-07,INGA.AS,0.040000000000000001
2014-02-07,UBSG.SW,0.040000000000000001
2014-02-07,8316.T,0.040000000000000001
2014-02-07,8308.T,0.040000000000000001
2014-02-08,JPM,0.040000000000000001
2014-02-08,BAC,0.040000000000000001
2014-02-08,WFC,0.040000000000000001
2014-02-08,C,0.040000000000000001
2014-02-08,GS,0.040000000000000001
2014-02-08,MS,0.040000000000000001
2014-02-08,USB,0.040000000000000001
2014-02-08,PNC,0.040000000000000001
2014-02-08,HSBA.L,0.040000000000000001
2014-02-08,BARC.L,0.040000000000000001
2014-02-08,LLOY.L,0.040000000000000001
2014-02-08,NWG.L,0.040000000000000001
2014-02-08,STAN.L,0.040000000000000001
2014-02-08,BNP.PA,0.040000000000000001
2014-02-08,GLE.PA,0.040000000000000001
2014-02-08,SAN.MC,0.040000000000000001
2014-02-08,BBVA.MC,0.040000000000000001
2014-02-08,ISP.MI,0.040000000000000001
2014-02-08,UCG.MI,0.040000000000000001
2014-02-08,DBK.DE,0.040000000000000001
2014-02-08,CBK.DE,0.040000000000000001
2014-02-08,INGA.AS,0.040000000000000001
2014-02-08,UBSG.SW,0.040000000000000001
2014-02-08,8316.T,0.040000000000000001
2014-02-08,8308.T,0.040000000000000001
2014-02-09,JPM,0.040000000000000001
2014-02-09,BAC,0.040000000000000001
2014-02-09,WFC,0.040000000000000001
2014-02-09,C,0.040000000000000001
2014-02-09,GS,0.040000000000000001
2014-02-09,MS,0.040000000000000001
2014-02-09,USB,0.040000000000000001
2014-02-09,PNC,0.040000000000000001
2014-02-09,HSBA.L,0.040000000000000001
2014-02-09,BARC.L,0.040000000000000001
2014-02-09,LLOY.L,0.040000000000000001
2014-02-09,NWG.L,0.040000000000000001
2014-02-09,STAN.L,0.040000000000000001
2014-02-09,BNP.PA,0.040000000000000001
2014-02-09,GLE.PA,0.040000000000000001
2014-02-09,SAN.MC,0.040000000000000001
2014-02-09,BBVA.MC,0.040000000000000001
2014-02-09,ISP.MI,0.040000000000000001
2014-02-09,UCG.MI,0.040000000000000001
2014-02-09,DBK.DE,0.040000000000000001
2014-02-09,CBK.DE,0.040000000000000001
2014-02-09,INGA.AS,0.040000000000000001
2014-02-09,UBSG.SW,0.040000000000000001
2014-02-09,8316.T,0.040000000000000001
2014-02-09,8308.T,0.040000000000000001
2014-02-10,JPM,0.04009132005641327
2014-02-10,BAC,0.039768653836781728
2014-02-10,WFC,0.040138815031223893
2014-02-10,C,0.039990294290590048
2014-02-10,GS,0.039776741137515503
2014-02-10,MS,0.040020001191819185
2014-02-10,USB,0.040086528920813241
2014-02-10,PNC,0.039981487989893191
2014-02-10,HSBA.L,0.039986126331429568
2014-02-10,BARC.L,0.04071171166030222
2014-02-10,LLOY.L,0.040749315322186175
2014-02-10,NWG.L,0.04023509769625426
2014-02-10,STAN.L,0.04027182471018749
2014-02-10,BNP.PA,0.039749819242685433
2014-02-10,GLE.PA,0.040114020661616415
2014-02-10,SAN.MC,0.039431751600203575
2014-02-10,BBVA.MC,0.039342469039167972
2014-02-10,ISP.MI,0.039818866089883873
2014-02-10,UCG.MI,0.03991049151764621
2014-02-10,DBK.DE,0.03973581468885936
2014-02-10,CBK.DE,0.040288365755230413
2014-02-10,INGA.AS,0.039848845542295785
2014-02-10,UBSG.SW,0.040155495475431194
2014-02-10,8316.T,0.039691910398752452
2014-02-10,8308.T,0.040104231812817533
2014-02-11,JPM,0.040036897178262532
2014-02-11,BAC,0.040036897178262532
2014-02-11,WFC,0.040036897178262532
2014-02-11,C,0.040036897178262532
2014-02-11,GS,0.040036897178262532
2014-02-11,MS,0.040036897178262532
2014-02-11,USB,0.040036897178262532
2014-02-11,PNC,0.040036897178262532
2014-02-11,HSBA.L,0.040036897178262532
2014-02-11,BARC.L,0.040036897178262532
2014-02-11,LLOY.L,0.040036897178262532
2014-02-11,NWG.L,0.040036897178262532
2014-02-11,STAN.L,0.040036897178262532
2014-02-11,BNP.PA,0.040036897178262532
2014-02-11,GLE.PA,0.040036897178262532
2014-02-11,SAN.MC,0.040036897178262532
2014-02-11,BBVA.MC,0.040036897178262532
2014-02-11,ISP.MI,0.040036897178262532
2014-02-11,UCG.MI,0.040036897178262532
2014-02-11,DBK.DE,0.040036897178262532
2014-02-11,CBK.DE,0.040036897178262532
2014-02-11,INGA.AS,0.040036897178262532
2014-02-11,UBSG.SW,0.040036897178262532
2014-02-11,8316.T,0.039371187584714092
2014-02-11,8308.T,0.039780177315247724
2014-02-12,JPM,0.040044435133006789
2014-02-12,BAC,0.040044435133006789
2014-02-12,WFC,0.040044435133006789
2014-02-12,C,0.040044435133006789
2014-02-12,GS,0.040044435133006789
2014-02-12,MS,0.040044435133006789
2014-02-12,USB,0.040044435133006789
2014-02-12,PNC,0.040044435133006789
2014-02-12,HSBA.L,0.040044435133006789
2014-02-12,BARC.L,0.040044435133006789
2014-02-12,LLOY.L,0.040044435133006789
2014-02-12,NWG.L,0.040044435133006789
2014-02-12,STAN.L,0.040044435133006789
2014-02-12,BNP.PA,0.040044435133006789
2014-02-12,GLE.PA,0.040044435133006789
2014-02-12,SAN.MC,0.040044435133006789
2014-02-12,BBVA.MC,0.040044435133006789
2014-02-12,ISP.MI,0.040044435133006789
2014-02-12,UCG.MI,0.040044435133006789
2014-02-12,DBK.DE,0.040044435133006789
2014-02-12,CBK.DE,0.040044435133006789
2014-02-12,INGA.AS,0.040044435133006789
2014-02-12,UBSG.SW,0.040044435133006789
2014-02-12,8316.T,0.039266479458266952
2014-02-12,8308.T,0.039711512482576761
2014-02-13,JPM,0.040000000000000001
2014-02-13,BAC,0.040000000000000001
2014-02-13,WFC,0.040000000000000001
2014-02-13,C,0.040000000000000001
2014-02-13,GS,0.040000000000000001
2014-02-13,MS,0.040000000000000001
2014-02-13,USB,0.040000000000000001
2014-02-13,PNC,0.040000000000000001
2014-02-13,HSBA.L,0.040000000000000001
2014-02-13,BARC.L,0.040000000000000001
2014-02-13,LLOY.L,0.040000000000000001
2014-02-13,NWG.L,0.040000000000000001
2014-02-13,STAN.L,0.040000000000000001
2014-02-13,BNP.PA,0.040000000000000001
2014-02-13,GLE.PA,0.040000000000000001
2014-02-13,SAN.MC,0.040000000000000001
2014-02-13,BBVA.MC,0.040000000000000001
2014-02-13,ISP.MI,0.040000000000000001
2014-02-13,UCG.MI,0.040000000000000001
2014-02-13,DBK.DE,0.040000000000000001
2014-02-13,CBK.DE,0.040000000000000001
2014-02-13,INGA.AS,0.040000000000000001
2014-02-13,UBSG.SW,0.040000000000000001
2014-02-13,8316.T,0.040000000000000001
2014-02-13,8308.T,0.040000000000000001
2014-02-14,JPM,0.040000000000000001
2014-02-14,BAC,0.040000000000000001
2014-02-14,WFC,0.040000000000000001
2014-02-14,C,0.040000000000000001
2014-02-14,GS,0.040000000000000001
2014-02-14,MS,0.040000000000000001
2014-02-14,USB,0.040000000000000001
2014-02-14,PNC,0.040000000000000001
2014-02-14,HSBA.L,0.040000000000000001
2014-02-14,BARC.L,0.040000000000000001
2014-02-14,LLOY.L,0.040000000000000001
2014-02-14,NWG.L,0.040000000000000001
2014-02-14,STAN.L,0.040000000000000001
2014-02-14,BNP.PA,0.040000000000000001
2014-02-14,GLE.PA,0.040000000000000001
2014-02-14,SAN.MC,0.040000000000000001
2014-02-14,BBVA.MC,0.040000000000000001
2014-02-14,ISP.MI,0.040000000000000001
2014-02-14,UCG.MI,0.040000000000000001
2014-02-14,DBK.DE,0.040000000000000001
2014-02-14,CBK.DE,0.040000000000000001
2014-02-14,INGA.AS,0.040000000000000001
2014-02-14,UBSG.SW,0.040000000000000001
2014-02-14,8316.T,0.040000000000000001
2014-02-14,8308.T,0.040000000000000001
2014-02-15,JPM,0.040000000000000001
2014-02-15,BAC,0.040000000000000001
2014-02-15,WFC,0.040000000000000001
2014-02-15,C,0.040000000000000001
2014-02-15,GS,0.040000000000000001
2014-02-15,MS,0.040000000000000001
2014-02-15,USB,0.040000000000000001
2014-02-15,PNC,0.040000000000000001
2014-02-15,HSBA.L,0.040000000000000001
2014-02-15,BARC.L,0.040000000000000001
2014-02-15,LLOY.L,0.040000000000000001
2014-02-15,NWG.L,0.040000000000000001
2014-02-15,STAN.L,0.040000000000000001
2014-02-15,BNP.PA,0.040000000000000001
2014-02-15,GLE.PA,0.040000000000000001
2014-02-15,SAN.MC,0.040000000000000001
2014-02-15,BBVA.MC,0.040000000000000001
2014-02-15,ISP.MI,0.040000000000000001
2014-02-15,UCG.MI,0.040000000000000001
2014-02-15,DBK.DE,0.040000000000000001
2014-02-15,CBK.DE,0.040000000000000001
2014-02-15,INGA.AS,0.040000000000000001
2014-02-15,UBSG.SW,0.040000000000000001
2014-02-15,8316.T,0.040000000000000001
2014-02-15,8308.T,0.040000000000000001
2014-02-16,JPM,0.040000000000000001
2014-02-16,BAC,0.040000000000000001
2014-02-16,WFC,0.040000000000000001
2014-02-16,C,0.040000000000000001
2014-02-16,GS,0.040000000000000001
2014-02-16,MS,0.040000000000000001
2014-02-16,USB,0.040000000000000001
2014-02-16,PNC,0.040000000000000001
2014-02-16,HSBA.L,0.040000000000000001
2014-02-16,BARC.L,0.040000000000000001
2014-02-16,LLOY.L,0.040000000000000001
2014-02-16,NWG.L,0.040000000000000001
2014-02-16,STAN.L,0.040000000000000001
2014-02-16,BNP.PA,0.040000000000000001
2014-02-16,GLE.PA,0.040000000000000001
2014-02-16,SAN.MC,0.040000000000000001
2014-02-16,BBVA.MC,0.040000000000000001
2014-02-16,ISP.MI,0.040000000000000001
2014-02-16,UCG.MI,0.040000000000000001
2014-02-16,DBK.DE,0.040000000000000001
2014-02-16,CBK.DE,0.040000000000000001
2014-02-16,INGA.AS,0.040000000000000001
2014-02-16,UBSG.SW,0.040000000000000001
2014-02-16,8316.T,0.040000000000000001
2014-02-16,8308.T,0.040000000000000001
2014-02-17,JPM,0.039722670436303731
2014-02-17,BAC,0.039722670436303731
2014-02-17,WFC,0.039722670436303731
2014-02-17,C,0.039722670436303731
2014-02-17,GS,0.039722670436303731
2014-02-17,MS,0.039722670436303731
2014-02-17,USB,0.039722670436303731
2014-02-17,PNC,0.039722670436303731
2014-02-17,HSBA.L,0.040566207516257898
2014-02-17,BARC.L,0.040452874885309256
2014-02-17,LLOY.L,0.040621885766060774
2014-02-17,NWG.L,0.041044379902779635
2014-02-17,STAN.L,0.040513041261864377
2014-02-17,BNP.PA,0.039581007172258729
2014-02-17,GLE.PA,0.03974623048928165
2014-02-17,SAN.MC,0.039954697174966698
2014-02-17,BBVA.MC,0.040077800031853836
2014-02-17,ISP.MI,0.040336721556980142
2014-02-17,UCG.MI,0.039817211073383783
2014-02-17,DBK.DE,0.039795313306771392
2014-02-17,CBK.DE,0.03997933335397344
2014-02-17,INGA.AS,0.039821703166065883
2014-02-17,UBSG.SW,0.039798399835554617
2014-02-17,8316.T,0.040070262992184739
2014-02-17,8308.T,0.040041567024023242
2014-02-18,JPM,0.039781875774356053
2014-02-18,BAC,0.039005913073978181
2014-02-18,WFC,0.039550630890999194
2014-02-18,C,0.03943881280224408
2014-02-18,GS,0.039775302199448706
2014-02-18,MS,0.039377449156775338
2014-02-18,USB,0.039502154539305147
2014-02-18,PNC,0.039516712809321113
2014-02-18,HSBA.L,0.040238302867857186
2014-02-18,BARC.L,0.040238302867857186
2014-02-18,LLOY.L,0.040238302867857186
2014-02-18,NWG.L,0.040238302867857186
2014-02-18,STAN.L,0.040238302867857186
2014-02-18,BNP.PA,0.040238302867857186
2014-02-18,GLE.PA,0.040238302867857186
2014-02-18,SAN.MC,0.040238302867857186
2014-02-18,BBVA.MC,0.040238302867857186
