Date,strategy,log_return
2016-10-07,equal_weight,-0.0096359685392754333
2016-10-08,equal_weight,0
2016-10-09,equal_weight,0
2016-10-10,equal_weight,0.0066331633939152338
2016-10-11,equal_weight,-0.0081599339587085096
2016-10-12,equal_weight,-0.0071423988117590284
2016-10-13,equal_weight,-0.023006079714690181
2016-10-14,equal_weight,0.016157935922930081
2016-10-15,equal_weight,0
2016-10-16,equal_weight,0
2016-10-17,equal_weight,-0.0036851845306099507
2016-10-18,equal_weight,0.021125204136151321
2016-10-19,equal_weight,0.011858390538385232
2016-10-20,equal_weight,0.013957588489925635
2016-10-21,equal_weight,0.002164798926283342
2016-10-22,equal_weight,0
2016-10-23,equal_weight,0
2016-10-24,equal_weight,0.0086644993422382768
2016-10-25,equal_weight,-0.002220225187710847
2016-10-26,equal_weight,0.0054334369661456824
2016-10-27,equal_weight,0.013579806950106193
2016-10-28,equal_weight,-0.0025977283606646254
2016-10-29,equal_weight,0
2016-10-30,equal_weight,0
2016-10-31,equal_weight,-0.0030743020956967675
2016-11-01,equal_weight,-0.012822328941801317
2016-11-02,equal_weight,-0.018232045296192358
2016-11-03,equal_weight,0.011869003242610691
2016-11-04,equal_weight,-0.0058024848124258671
2016-11-05,equal_weight,0
2016-11-06,equal_weight,0
2016-11-07,equal_weight,0.028952664711174556
2016-11-08,equal_weight,0.00057360551777162466
2016-11-09,equal_weight,0.019528451840797777
2016-11-10,equal_weight,0.034102756119950325
2016-11-11,equal_weight,5.4345784341499487e-05
2016-11-12,equal_weight,0
2016-11-13,equal_weight,0
2016-11-14,equal_weight,0.024749540937086114
2016-11-15,equal_weight,-0.0002894073034577749
2016-11-16,equal_weight,-0.014591779777305979
2016-11-17,equal_weight,0.0034362709396605069
2016-11-18,equal_weight,-0.0094669081599179673
2016-11-19,equal_weight,0
2016-11-20,equal_weight,0
2016-11-21,equal_weight,-0.0032158187459489151
2016-11-22,equal_weight,0.013128879665884073
2016-11-23,equal_weight,-0.0022537923582598568
2016-11-24,equal_weight,-0.0066298098730445832
2016-11-25,equal_weight,-0.0031963627705777352
2016-11-26,equal_weight,0
2016-11-27,equal_weight,0
2016-11-28,equal_weight,-0.013881402279534123
2016-11-29,equal_weight,0.0083110097300934226
2016-11-30,equal_weight,0.01635150779180726
2016-12-01,equal_weight,0.013210510454760379
2016-12-02,equal_weight,-0.0053509108280182472
2016-12-03,equal_weight,0
2016-12-04,equal_weight,0
2016-12-05,equal_weight,0.0073593813456958547
2016-12-06,equal_weight,0.044568994635903587
2016-12-07,equal_weight,0.025299776210405252
2016-12-08,equal_weight,0.020444555870902197
2016-12-09,equal_weight,-0.012812504046489566
2016-12-10,equal_weight,0
2016-12-11,equal_weight,0
2016-12-12,equal_weight,-0.01523406418651529
2016-12-13,equal_weight,0.018522178940902682
2016-12-14,equal_weight,-0.0094960475504729646
2016-12-15,equal_weight,0.014993143656937097
2016-12-16,equal_weight,-0.0091652127573562565
2016-12-17,equal_weight,0
2016-12-18,equal_weight,0
2016-12-19,equal_weight,-0.010598374889399111
2016-12-20,equal_weight,0.0099504611523569559
2016-12-21,equal_weight,-0.00234012826345804
2016-12-22,equal_weight,-0.0025472424455440135
2016-12-23,equal_weight,-0.00089443182319833253
2016-12-24,equal_weight,0
2016-12-25,equal_weight,0
2016-12-26,equal_weight,0.00030013452930839195
2016-12-27,equal_weight,-0.001274109102382399
2016-12-28,equal_weight,-0.0062716308770312803
2016-12-29,equal_weight,-0.013789095689883997
2016-12-30,equal_weight,0.012002943101564899
2016-12-31,equal_weight,0
2017-01-01,equal_weight,0
2017-01-02,equal_weight,0.0031190183413774392
2017-01-03,equal_weight,0.015554386636404389
2017-01-04,equal_weight,0.007776484202385886
2017-01-05,equal_weight,-0.00083316968587472055
2017-01-06,equal_weight,0.011752791476179641
2017-01-07,equal_weight,0
2017-01-08,equal_weight,0
2017-01-09,equal_weight,-0.019131296972033932
2017-01-10,equal_weight,0.0010409388691428848
2017-01-11,equal_weight,0.00051299709578489765
2017-01-12,equal_weight,-0.0077414600130348288
2017-01-13,equal_weight,0.015349117436028648
2017-01-14,equal_weight,0
2017-01-15,equal_weight,0
2017-01-16,equal_weight,-0.012355358881943734
2017-01-17,equal_weight,-0.011496107035012249
2017-01-18,equal_weight,0.010906001583549936
2017-01-19,equal_weight,-0.0024954666023817035
2017-01-20,equal_weight,0.0066853582837021761
2017-01-21,equal_weight,0
2017-01-22,equal_weight,0
2017-01-23,equal_weight,-0.008225627751908729
2017-01-24,equal_weight,0.013992461863561864
2017-01-25,equal_weight,0.024964337740890297
2017-01-26,equal_weight,0.0076620948629706285
2017-01-27,equal_weight,-0.0096005243117302779
2017-01-28,equal_weight,0
2017-01-29,equal_weight,0
2017-01-30,equal_weight,-0.016271343421526554
2017-01-31,equal_weight,-0.012877022003973624
2017-02-01,equal_weight,0.014311318775715034
2017-02-02,equal_weight,-0.007438281998001943
2017-02-03,equal_weight,0.018313258802364934
2017-02-04,equal_weight,0
2017-02-05,equal_weight,0
2017-02-06,equal_weight,-0.010424717472429457
2017-02-07,equal_weight,-0.0075659895258830085
2017-02-08,equal_weight,-0.010596019091428873
2017-02-09,equal_weight,0.012557682278639884
2017-02-10,equal_weight,-0.0068667191697231377
2017-02-11,equal_weight,0
2017-02-12,equal_weight,0
2017-02-13,equal_weight,0.0073777459932690493
2017-02-14,equal_weight,0.01166048094388708
2017-02-15,equal_weight,0.012993136631700567
2017-02-16,equal_weight,-0.0056731634857102101
2017-02-17,equal_weight,-0.0042303924213711085
2017-02-18,equal_weight,0
2017-02-19,equal_weight,0
2017-02-20,equal_weight,0.00083285809960950013
2017-02-21,equal_weight,-0.0025312474778830169
2017-02-22,equal_weight,-0.0028504642936291757
2017-02-23,equal_weight,-0.0057132198707645319
2017-02-24,equal_weight,-0.012050828518046579
2017-02-25,equal_weight,0
2017-02-26,equal_weight,0
2017-02-27,equal_weight,6.7046862953328758e-05
2017-02-28,equal_weight,0.0050854176081032475
2017-03-01,equal_weight,0.029106780942134515
2017-03-02,equal_weight,-0.0084494042973309348
2017-03-03,equal_weight,0.011375037015714072
2017-03-04,equal_weight,0
2017-03-05,equal_weight,0
2017-03-06,equal_weight,-0.0065385392399502805
2017-03-07,equal_weight,-0.0053249993796321013
2017-03-08,equal_weight,0.0045655340058873162
2017-03-09,equal_weight,0.0077811299752178339
2017-03-10,equal_weight,0.0089151640599505651
2017-03-11,equal_weight,0
2017-03-12,equal_weight,0
2017-03-13,equal_weight,0.0021067305017239985
2017-03-14,equal_weight,-0.0092060058346558876
2017-03-15,equal_weight,0.0016878097147846037
2017-03-16,equal_weight,0.014447487236747946
2017-03-17,equal_weight,-0.0034868308160055533
2017-03-18,equal_weight,0
2017-03-19,equal_weight,0
2017-03-20,equal_weight,-0.0088217256236699602
2017-03-21,equal_weight,-0.0096223928402822383
2017-03-22,equal_weight,-0.0050437909475489987
2017-03-23,equal_weight,0.0048946625328419868
2017-03-24,equal_weight,-0.00057299893126356097
2017-03-25,equal_weight,0
2017-03-26,equal_weight,0
2017-03-27,equal_weight,-0.0038481272766375612
2017-03-28,equal_weight,0.017217909563442206
2017-03-29,equal_weight,-0.0069388308502382539
2017-03-30,equal_weight,0.0035748284880721699
2017-03-31,equal_weight,-0.0059644027236009454
2017-04-01,equal_weight,0
2017-04-02,equal_weight,0
2017-04-03,equal_weight,-0.011470185863018494
2017-04-04,equal_weight,-0.0052513705719485129
2017-04-05,equal_weight,-0.0014572558362348838
2017-04-06,equal_weight,0.0013223373635035444
2017-04-07,equal_weight,-0.0041710426856728438
2017-04-08,equal_weight,0
2017-04-09,equal_weight,0
2017-04-10,equal_weight,-0.0061134710852776874
2017-04-11,equal_weight,-0.0062511100275322654
2017-04-12,equal_weight,-0.0070652101769611503
2017-04-13,equal_weight,-0.0087382302035934525
2017-04-14,equal_weight,-0.0026128211934012134
2017-04-15,equal_weight,0
2017-04-16,equal_weight,0
2017-04-17,equal_weight,0.0064131629261788645
2017-04-18,equal_weight,-0.012034902996781208
2017-04-19,equal_weight,0.023349352277420202
2017-04-20,equal_weight,0.010260741262758678
2017-04-21,equal_weight,0.0017633101988820963
2017-04-22,equal_weight,0
2017-04-23,equal_weight,0
2017-04-24,equal_weight,0.054478562008084527
2017-04-25,equal_weight,0.0092991277211510494
2017-04-26,equal_weight,0.0059066640295440424
2017-04-27,equal_weight,-0.010268218325018225
2017-04-28,equal_weight,-0.0055350633698964605
2017-04-29,equal_weight,0
2017-04-30,equal_weight,0
2017-05-01,equal_weight,0.0027517069056481693
2017-05-02,equal_weight,0.0017261480864021292
2017-05-03,equal_weight,0.0089898725005146049
2017-05-04,equal_weight,0.007318250926222937
2017-05-05,equal_weight,0.0086027141430907433
2017-05-06,equal_weight,0
2017-05-07,equal_weight,0
2017-05-08,equal_weight,-0.0032770680199439581
2017-05-09,equal_weight,-0.0074512827647250255
2017-05-10,equal_weight,0.0034203990376493786
2017-05-11,equal_weight,-0.0033590613529565173
2017-05-12,equal_weight,-0.0037064692437486528
2017-05-13,equal_weight,0
2017-05-14,equal_weight,0
2017-05-15,equal_weight,0.010231424871092163
2017-05-16,equal_weight,0.0022529971579648761
2017-05-17,equal_weight,-0.022817168760012701
2017-05-18,equal_weight,0.00036468006812684877
2017-05-19,equal_weight,0.010592609720046964
2017-05-20,equal_weight,0
2017-05-21,equal_weight,0
2017-05-22,equal_weight,0.0031549909756421754
2017-05-23,equal_weight,0.0095095167147888522
2017-05-24,equal_weight,-0.00086909555473714539
2017-05-25,equal_weight,-0.00016025813259460864
2017-05-26,equal_weight,-0.0067829367959431879
2017-05-27,equal_weight,0
2017-05-28,equal_weight,0
2017-05-29,equal_weight,-0.0053786084802631123
2017-05-30,equal_weight,-0.011379750986399022
2017-05-31,equal_weight,-0.0078027075998032399
2017-06-01,equal_weight,0.010371546193210825
2017-06-02,equal_weight,-0.00010848786593599303
2017-06-03,equal_weight,0
2017-06-04,equal_weight,0
2017-06-05,equal_weight,0.0021123333263992185
2017-06-06,equal_weight,-0.0052353607632617104
2017-06-07,equal_weight,0.0090017442559557678
2017-06-08,equal_weight,0.012471213598296579
2017-06-09,equal_weight,0.0053589218205106664
2017-06-10,equal_weight,0
2017-06-11,equal_weight,0
2017-06-12,equal_weight,-0.0058135661367143777
2017-06-13,equal_weight,0.0029490769401580505
2017-06-14,equal_weight,-0.0067405374292459543
2017-06-15,equal_weight,-0.0043913094412490507
2017-06-16,equal_weight,-0.0035389305767015316
2017-06-17,equal_weight,0
2017-06-18,equal_weight,0
2017-06-19,equal_weight,0.013396684841698071
2017-06-20,equal_weight,-0.01252386505934756
2017-06-21,equal_weight,-0.0044389477048391718
2017-06-22,equal_weight,-0.0039723590837902334
2017-06-23,equal_weight,-0.0056095226607478961
2017-06-24,equal_weight,0
2017-06-25,equal_weight,0
2017-06-26,equal_weight,0.010748178946008916
2017-06-27,equal_weight,0.0098436869665399756
2017-06-28,equal_weight,0.023620663450846683
2017-06-29,equal_weight,0.010322176098514818
2017-06-30,equal_weight,-0.0041680119586327436
2017-07-01,equal_weight,0
2017-07-02,equal_weight,0
2017-07-03,equal_weight,0.021916268525772394
2017-07-04,equal_weight,-0.0040564520222695286
2017-07-05,equal_weight,0.0011316058061079757
2017-07-06,equal_weight,0.0049971123163996128
2017-07-07,equal_weight,0.0021448231900052521
2017-07-08,equal_weight,0
2017-07-09,equal_weight,0
2017-07-10,equal_weight,-0.0024111120335483446
2017-07-11,equal_weight,-0.0053611091235649597
2017-07-12,equal_weight,0.0014237638239560516
2017-07-13,equal_weight,0.0067698683755047706
2017-07-14,equal_weight,-0.0071279336752320954
2017-07-15,equal_weight,0
2017-07-16,equal_weight,0
2017-07-17,equal_weight,0.0040703151537663353
2017-07-18,equal_weight,-0.011571461536893108
2017-07-19,equal_weight,0.0055833239458933604
2017-07-20,equal_weight,0.00070108192151315993
2017-07-21,equal_weight,-0.0075763405151945372
2017-07-22,equal_weight,0
2017-07-23,equal_weight,0
2017-07-24,equal_weight,0.0088207507962242866
2017-07-25,equal_weight,0.016283602560171244
2017-07-26,equal_weight,0.00067282986461304447
2017-07-27,equal_weight,0.00050304303800750437
2017-07-28,equal_weight,-0.0092133461871000757
2017-07-29,equal_weight,0
2017-07-30,equal_weight,0
2017-07-31,equal_weight,0.0042502665987503565
2017-08-01,equal_weight,0.012956383312338827
2017-08-02,equal_weight,-0.0063201326733518162
2017-08-03,equal_weight,0.0054792707552088664
2017-08-04,equal_weight,0.012228824907149145
2017-08-05,equal_weight,0
2017-08-06,equal_weight,0
2017-08-07,equal_weight,-0.0036270990335020531
2017-08-08,equal_weight,0.0013217806378582402
2017-08-09,equal_weight,-0.015767939852583564
2017-08-10,equal_weight,-0.016130242457167418
2017-08-11,equal_weight,-0.010823999280075561
2017-08-12,equal_weight,0
2017-08-13,equal_weight,0
2017-08-14,equal_weight,0.015788983304842942
2017-08-15,equal_weight,0.0013146529144134496
2017-08-16,equal_weight,-0.0027854942265101868
2017-08-17,equal_weight,-0.015364626195578988
2017-08-18,equal_weight,-0.0035151713788242151
2017-08-19,equal_weight,0
2017-08-20,equal_weight,0
2017-08-21,equal_weight,-0.0067208550291794162
2017-08-22,equal_weight,0.007350606198435531
2017-08-23,equal_weight,-0.0063172558595007882
2017-08-24,equal_weight,0.0042288196962302965
2017-08-25,equal_weight,-0.00062512668141224915
2017-08-26,equal_weight,0
2017-08-27,equal_weight,0
2017-08-28,equal_weight,0.0039568369731554772
2017-08-29,equal_weight,-0.011090649142191095
2017-08-30,equal_weight,0.0024960166239201796
2017-08-31,equal_weight,0.0012227949199960218
2017-09-01,equal_weight,0.0061071303272117626
2017-09-02,equal_weight,0
2017-09-03,equal_weight,0
2017-09-04,equal_weight,-0.0054878704379638238
2017-09-05,equal_weight,-0.016866725193374593
2017-09-06,equal_weight,0.0022781639796149618
2017-09-07,equal_weight,-0.010672072501991032
2017-09-08,equal_weight,0.0091582356732808519
2017-09-09,equal_weight,0
2017-09-10,equal_weight,0
2017-09-11,equal_weight,0.017772472771725112
2017-09-12,equal_weight,0.01484804218197835
2017-09-13,equal_weight,0.0055331324200724244
2017-09-14,equal_weight,-0.0038249578187596997
2017-09-15,equal_weight,-0.00099946068021960935
2017-09-16,equal_weight,0
2017-09-17,equal_weight,0
2017-09-18,equal_weight,0.010154134072084408
2017-09-19,equal_weight,0.0060297109281219263
2017-09-20,equal_weight,0.00035057728630074551
2017-09-21,equal_weight,0.0070377015639731862
2017-09-22,equal_weight,0.0047240616069806948
2017-09-23,equal_weight,0
2017-09-24,equal_weight,0
2017-09-25,equal_weight,-0.010979419356205059
2017-09-26,equal_weight,-0.0036481729191639844
2017-09-27,equal_weight,0.015012202416123388
2017-09-28,equal_weight,0.0005966659020814921
2017-09-29,equal_weight,0.0080483351450592357
2017-09-30,equal_weight,0
2017-10-01,equal_weight,0
2017-10-02,equal_weight,0.0017432056046084322
2017-10-03,equal_weight,-0.0012354150944832623
2017-10-04,equal_weight,-0.0088630176401809629
2017-10-05,equal_weight,0.010916449329825686
2017-10-06,equal_weight,-0.0033340775046584612
2017-10-07,equal_weight,0
2017-10-08,equal_weight,0
2017-10-09,equal_weight,-0.0041823166225440252
2017-10-10,equal_weight,0.00013393809016674221
2017-10-11,equal_weight,0.0041911454195391511
2017-10-12,equal_weight,-0.0054397055498890496
2017-10-13,equal_weight,-0.0057375063179829367
2017-10-14,equal_weight,0
2017-10-15,equal_weight,0
2017-10-16,equal_weight,0.0049301796054152872
2017-10-17,equal_weight,-0.0011475908104740136
2017-10-18,equal_weight,0.0062450818373291483
2017-10-19,equal_weight,-0.0030793870687050714
2017-10-20,equal_weight,0.012484006236255264
2017-10-21,equal_weight,0
2017-10-22,equal_weight,0
2017-10-23,equal_weight,-0.0077891463639637856
2017-10-24,equal_weight,0.013944740855175957
2017-10-25,equal_weight,-0.0044073465089922107
2017-10-26,equal_weight,0.0068772276683796282
2017-10-27,equal_weight,-0.010483347656195251
2017-10-28,equal_weight,0
2017-10-29,equal_weight,0
2017-10-30,equal_weight,-0.0035891897363084335
2017-10-31,equal_weight,-0.00082651106507700557
2017-11-01,equal_weight,0.00018674443862244154
2017-11-02,equal_weight,0.0052464148472162724
2017-11-03,equal_weight,-0.01023342391580306
2017-11-04,equal_weight,0
2017-11-05,equal_weight,0
2017-11-06,equal_weight,-0.0067834739148846922
2017-11-07,equal_weight,-0.0052689930776971651
2017-11-08,equal_weight,-0.0027852274466295544
2017-11-09,equal_weight,-0.0029864337908312353
2017-11-10,equal_weight,0.0029959695840903358
2017-11-11,equal_weight,0
2017-11-12,equal_weight,0
2017-11-13,equal_weight,-0.0040842799955617733
2017-11-14,equal_weight,-0.0037865867635073313
2017-11-15,equal_weight,0.0081176377457837286
2017-11-16,equal_weight,0.0034621896423194199
2017-11-17,equal_weight,-0.0019221215712027955
2017-11-18,equal_weight,0
2017-11-19,equal_weight,0
2017-11-20,equal_weight,0.00090423449293638839
2017-11-21,equal_weight,-0.0005925071854168063
2017-11-22,equal_weight,0.0011333581398615875
2017-11-23,equal_weight,0.0042971178348983792
2017-11-24,equal_weight,0.0043171308885632557
2017-11-25,equal_weight,0
2017-11-26,equal_weight,0
2017-11-27,equal_weight,-0.0042385434524692791
2017-11-28,equal_weight,0.010685865385974609
2017-11-29,equal_weight,0.016462641928211525
2017-11-30,equal_weight,-0.002508100106874211
2017-12-01,equal_weight,-0.004561809404131879
2017-12-02,equal_weight,0
2017-12-03,equal_weight,0
2017-12-04,equal_weight,0.013026979886798745
2017-12-05,equal_weight,-0.0021996959218738544
2017-12-06,equal_weight,-0.0098785356746623615
2017-12-07,equal_weight,0.0059725803218847922
2017-12-08,equal_weight,0.01636293512409058
2017-12-09,equal_weight,0
2017-12-10,equal_weight,0
2017-12-11,equal_weight,0.00021416747888628815
2017-12-12,equal_weight,0.010315649288984567
2017-12-13,equal_weight,-0.0058465261633791673
2017-12-14,equal_weight,-0.0051787318320685718
2017-12-15,equal_weight,-0.0010850214752066653
2017-12-16,equal_weight,0
2017-12-17,equal_weight,0
2017-12-18,equal_weight,0.0085527641195676657
2017-12-19,equal_weight,0.00048764084696503279
2017-12-20,equal_weight,-0.0009579741466881859
2017-12-21,equal_weight,0.0085974225106059381
